airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Xoxocotlán International Airport,Oaxaca,Mexico,OAX,16.9999008179,-96.726600647,NA,North America
El Tajín National Airport,Poza Rico,Mexico,PAZ,20.6026992798,-97.4608001709,NA,North America
Hermanos Serdán International Airport,Puebla,Mexico,PBC,19.1581001282,-98.3713989258,NA,North America
Mar de Cortés International Airport,Punta Penasco,Mexico,PPE,31.351987,-113.305177,NA,North America
Piedras Negras International Airport,Piedras Negras,Mexico,PDS,28.627399,-100.535004,NA,North America
Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,UPN,19.396699905395508,-102.03900146484376,NA,North America
Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,PVR,20.680099487304688,-105.25399780273438,NA,North America
Puerto Escondido International Airport,Puerto Escondido,Mexico,PXM,15.8769,-97.089103,NA,North America
Querétaro Intercontinental Airport,Queretaro,Mexico,QRO,20.6173,-100.185997,NA,North America
General Lucio Blanco International Airport,Reynosa,Mexico,REX,26.0089,-98.2285,NA,North America
Los Cabos International Airport,San Jose Del Cabo,Mexico,SJD,23.15180015563965,-109.72100067138672,NA,North America
San Felipe International Airport,San Filipe,Mexico,SFH,30.930200576782,-114.80899810791,NA,North America
Ponciano Arriaga International Airport,San Luis Potosi,Mexico,SLP,22.254299163800003,-100.930999756,NA,North America
Francisco Sarabia International Airport,Torreon,Mexico,TRC,25.5683002472,-103.411003113,NA,North America
Angel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico,TGZ,16.5636005402,-93.0224990845,NA,North America
General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,TIJ,32.541099548339844,-116.97000122070312,NA,North America
General Francisco Javier Mina International Airport,Tampico,Mexico,TAM,22.2964000702,-97.8658981323,NA,North America
Tamuin Airport,Tamuin,Mexico,TSL,22.0383,-98.806502,NA,North America
Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico,TLC,19.3370990753,-99.56600189210002,NA,North America
Tapachula International Airport,Tapachula,Mexico,TAP,14.7943000793,-92.3700027466,NA,North America
Cancún International Airport,Cancun,Mexico,CUN,21.036500930800003,-86.8770980835,NA,North America
Carlos Rovirosa Pérez International Airport,Villahermosa,Mexico,VSA,17.996999740600586,-92.81739807128906,NA,North America
General Heriberto Jara International Airport,Vera Cruz,Mexico,VER,19.1459007263,-96.1873016357,NA,North America
General Leobardo C. Ruiz International Airport,Zacatecas,Mexico,ZCL,22.8971004486,-102.68699646,NA,North America
Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,ZIH,17.601600647,-101.460998535,NA,North America
Zamora Airport,Zamora,Mexico,ZMM,20.045,-102.276001,NA,North America
Playa De Oro International Airport,Manzanillo,Mexico,ZLO,19.1448001862,-104.558998108,NA,North America
Bluefields Airport,Bluefields,Nicaragua,BEF,11.991000175476074,-83.77410125732422,NA,North America
Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,MGA,12.14150047302246,-86.16819763183594,NA,North America
Puerto Cabezas Airport,Puerto Cabezas,Nicaragua,PUZ,14.047200202941896,-83.38670349121094,NA,North America
Bocas Del Toro International Airport,Bocas Del Toro,Panama,BOC,9.340849876403809,-82.25080108642578,NA,North America
Cap Manuel Niño International Airport,Changuinola,Panama,CHX,9.458962,-82.515062,NA,North America
Enrique Malek International Airport,David,Panama,DAV,8.390999794006348,-82.43499755859375,NA,North America
Panama Pacific International Airport,Howard,Panama,BLB,8.91479,-79.599602,NA,North America
Marcos A. Gelabert International Airport,Panama,Panama,PAC,8.973340034484863,-79.55560302734375,NA,North America
Ruben Cantu Airport,Santiago,Panama,SYP,8.085599899291992,-80.94529724121094,NA,North America
Tocumen International Airport,Panama City,Panama,PTY,9.0713596344,-79.3834991455,NA,North America
Buenos Aires Airport,Buenos Aires,Costa Rica,BAI,9.163949,-83.330171,NA,North America
Coto 47 Airport,Coto 47,Costa Rica,OTR,8.60155963897705,-82.96859741210938,NA,North America
Chacarita Airport,Chacarita,Costa Rica,JAP,9.98141002655,-84.7726974487,NA,North America
Golfito Airport,Golfito,Costa Rica,GLF,8.654009819030762,-83.18219757080078,NA,North America
Guapiles Airport,Guapiles,Costa Rica,GPL,10.2172002792,-83.79699707030001,NA,North America
Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403,NA,North America
Los Chiles Airport,Los Chiles,Costa Rica,LSL,11.035300254821776,-84.70610046386719,NA,North America
Limon International Airport,Limon,Costa Rica,LIO,9.95796012878418,-83.02200317382812,NA,North America
Nosara Airport,Nosara Beach,Costa Rica,NOB,9.97649002075,-85.65299987790002,NA,North America
Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860244750977,-84.20880126953125,NA,North America
Palmar Sur Airport,Palmar Sur,Costa Rica,PMZ,8.951029777526855,-83.46859741210938,NA,North America
Quepos Managua Airport,Quepos,Costa Rica,XQP,9.443160057067873,-84.12979888916016,NA,North America
San Vito De Java Airport,San Vito De Jaba,Costa Rica,TOO,8.826109886169434,-82.95890045166016,NA,North America
Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702,NA,North America
Les Cayes Airport,Cayes,Haiti,CYA,18.27109909057617,-73.78829956054688,NA,North America
Cap Haitien International Airport,Cap Haitien,Haiti,CAP,19.733,-72.194702,NA,North America
Jacmel Airport,Jacmel,Haiti,JAK,18.241100311279297,-72.51850128173828,NA,North America
Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,18.57999992370605,-72.2925033569336,NA,North America
Gustavo Rizo Airport,Baracoa Playa,Cuba,BCA,20.36529922485352,-74.5062026977539,NA,North America
Carlos Manuel de Cespedes Airport,Bayamo,Cuba,BYM,20.39640045166016,-76.62139892578125,NA,North America
Maximo Gomez Airport,Ciego De Avila,Cuba,AVI,22.027099609375,-78.78959655761719,NA,North America
Jardines Del Rey Airport,Cunagua,Cuba,CCC,22.4610004425,-78.32839965820001,NA,North America
Jaime Gonzalez Airport,Cienfuegos,Cuba,CFG,22.149999618530277,-80.41419982910156,NA,North America
Vilo Acuña International Airport,Cayo Largo del Sur,Cuba,CYO,21.6165008545,-81.5459976196,NA,North America
Ignacio Agramonte International Airport,Camaguey,Cuba,CMW,21.420299530029297,-77.84750366210938,NA,North America
Antonio Maceo International Airport,Santiago De Cuba,Cuba,SCU,19.96980094909668,-75.83540344238281,NA,North America
Leeward Point Field,Guantanamo,Cuba,NBW,19.906499862671,-75.207099914551,NA,North America
Mariana Grajales Airport,Guantanamo,Cuba,GAO,20.08530044555664,-75.1583023071289,NA,North America
José Martí International Airport,Havana,Cuba,HAV,22.989200592041016,-82.40910339355469,NA,North America
Frank Pais International Airport,Holguin,Cuba,HOG,20.785600662231445,-76.31510162353516,NA,North America
La Coloma Airport,La Coloma,Cuba,LCL,22.33609962463379,-83.64189910888672,NA,North America
Orestes Acosta Airport,Moa,Cuba,MOA,20.65390014648437,-74.92220306396484,NA,North America
Sierra Maestra Airport,Manzanillo,Cuba,MZO,20.28809928894043,-77.08920288085938,NA,North America
Rafael Cabrera Airport,Nueva Gerona,Cuba,GER,21.834699630737305,-82.78379821777344,NA,North America
Playa Baracoa Airport,Baracoa Playa,Cuba,UPB,23.0328006744,-82.5793991089,NA,North America
Pinar Del Rio Airport,Pinar Del Rio Norte,Cuba,QPD,22.42140007019043,-83.67839813232422,NA,North America
Abel Santamaria Airport,Santa Clara,Cuba,SNU,22.49220085144043,-79.943603515625,NA,North America
Siguanea Airport,Siguanea,Cuba,SZJ,21.64249992370605,-82.9551010131836,NA,North America
Sancti Spiritus Airport,Sancti Spiritus,Cuba,USS,21.9704,-79.442703,NA,North America
Juan Gualberto Gomez International Airport,Varadero,Cuba,VRA,23.034400939941406,-81.435302734375,NA,North America
Hermanos Ameijeiras Airport,Las Tunas,Cuba,VTU,20.98760032653809,-76.93579864501953,NA,North America
Gerrard Smith International Airport,Cayman Brac,Cayman Islands,CYB,19.687000274658203,-79.88279724121094,NA,North America
Owen Roberts International Airport,Georgetown,Cayman Islands,GCM,19.2928009033,-81.3576965332,NA,North America
Clarence A. Bain Airport,Clarence Bain,Bahamas,MAY,24.28770065307617,-77.68460083007812,NA,North America
Andros Town Airport,Andros Town,Bahamas,ASD,24.697900772094727,-77.79560089111328,NA,North America
Leonard M Thompson International Airport,Marsh Harbor,Bahamas,MHH,26.5114,-77.083503,NA,North America
San Andros Airport,San Andros,Bahamas,SAQ,25.053800582885746,-78.04900360107422,NA,North America
Spring Point Airport,Spring Point,Bahamas,AXP,22.441799163800003,-73.97090148930002,NA,North America
Treasure Cay Airport,Treasure Cay,Bahamas,TCB,26.745300293,-77.3912963867,NA,North America
Chub Cay Airport,Chub Cay,Bahamas,CCZ,25.41710090637207,-77.88089752197266,NA,North America
Great Harbour Cay Airport,Bullocks Harbour,Bahamas,GHC,25.7383,-77.840103,NA,North America
South Bimini Airport,Alice Town,Bahamas,BIM,25.6998996735,-79.2647018433,NA,North America
Exuma International Airport,Great Exuma,Bahamas,GGT,23.5625991821,-75.8779983521,NA,North America
North Eleuthera Airport,North Eleuthera,Bahamas,ELH,25.474899292,-76.6835021973,NA,North America
Governor's Harbour Airport,Governor's Harbor,Bahamas,GHB,25.2847003937,-76.3310012817,NA,North America
Normans Cay Airport,Norman's Cay,Bahamas,NMC,24.59429931640625,-76.82019805908203,NA,North America
Rock Sound Airport,Rock Sound,Bahamas,RSD,24.8950787333,-76.1768817902,NA,North America
Staniel Cay Airport,Staniel Cay,Bahamas,TYM,24.169099807739254,-76.43910217285156,NA,North America
Grand Bahama International Airport,Freeport,Bahamas,FPO,26.5587005615,-78.695602417,NA,North America
Inagua Airport,Matthew Town,Bahamas,IGA,20.975000381469727,-73.66690063476562,NA,North America
Deadman's Cay Airport,Dead Man's Cay,Bahamas,LGI,23.1790008545,-75.09359741210001,NA,North America
Stella Maris Airport,Stella Maris,Bahamas,SML,23.582317,-75.268621,NA,North America
Mayaguana Airport,Mayaguana,Bahamas,MYG,22.379499,-73.013494,NA,North America
Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.0389995575,-77.46620178219999,NA,North America
Duncan Town Airport,Duncan Town,Bahamas,DCT,22.18180084228516,-75.72949981689453,NA,North America
Rum Cay Airport,Port Nelson,Bahamas,RCY,23.68440055847168,-74.83619689941406,NA,North America
San Salvador Airport,Cockburn Town,Bahamas,ZSA,24.06329917907715,-74.52400207519531,NA,North America
Philip S. W. Goldson International Airport,Belize City,Belize,BZE,17.539100646972656,-88.30819702148438,NA,North America
Aitutaki Airport,Aitutaki,Cook Islands,AIT,-18.830900192260746,-159.76400756835938,OC,Oceania
Rarotonga International Airport,Avarua,Cook Islands,RAR,-21.2026996613,-159.805999756,OC,Oceania
Nadi International Airport,Nandi,Fiji,NAN,-17.755399703979492,177.4429931640625,OC,Oceania
Nausori International Airport,Nausori,Fiji,SUV,-18.04330062866211,178.5590057373047,OC,Oceania
Fua'amotu International Airport,Tongatapu,Tonga,TBU,-21.241199493408203,-175.14999389648438,OC,Oceania
Vava'u International Airport,Vava'u,Tonga,VAV,-18.58530044555664,-173.96200561523438,OC,Oceania
Bonriki International Airport,Tarawa,Kiribati,TRW,1.3816399574279783,173.14700317382812,OC,Oceania
Tabiteuea North Airport,Tabiteuea North,Kiribati,TBF,-1.2244700193405151,174.7760009765625,OC,Oceania
Hihifo Airport,Wallis,Wallis and Futuna,WLS,-13.2383003235,-176.199005127,OC,Oceania
Faleolo International Airport,Faleolo,Samoa,APW,-13.829999923706056,-172.00799560546875,OC,Oceania
Pago Pago International Airport,Pago Pago,American Samoa,PPG,-14.3310003281,-170.710006714,OC,Oceania
Rurutu Airport,Rurutu,French Polynesia,RUR,-22.43409919738769,-151.36099243164062,OC,Oceania
Tubuai Airport,Tubuai,French Polynesia,TUB,-23.36540031433105,-149.5240020751953,OC,Oceania
Anaa Airport,Anaa,French Polynesia,AAA,-17.35260009765625,-145.50999450683594,OC,Oceania
Fangatau Airport,Fangatau,French Polynesia,FGU,-15.819899559020996,-140.88699340820312,OC,Oceania
Tikehau Airport,Tikehau,French Polynesia,TIH,-15.119600296020508,-148.2310028076172,OC,Oceania
Reao Airport,Reao,French Polynesia,REA,-18.465900421142575,-136.44000244140625,OC,Oceania
Fakarava Airport,Fakarava,French Polynesia,FAV,-16.054100036621094,-145.65699768066406,OC,Oceania
Manihi Airport,Manihi,French Polynesia,XMH,-14.436800003051758,-146.07000732421875,OC,Oceania
Totegegie Airport,Totegegie,French Polynesia,GMR,-23.07990074157715,-134.88999938964844,OC,Oceania
Kaukura Airport,Kaukura Atoll,French Polynesia,KKR,-15.663299560546877,-146.88499450683594,OC,Oceania
Makemo Airport,Makemo,French Polynesia,MKP,-16.583900451660156,-143.6580047607422,OC,Oceania
Puka Puka Airport,Puka Puka,French Polynesia,PKP,-14.809499740600586,-138.81300354003906,OC,Oceania
Takapoto Airport,Takapoto,French Polynesia,TKP,-14.709500312805176,-145.24600219726562,OC,Oceania
Arutua Airport,Arutua,French Polynesia,AXR,-15.248299598693848,-146.61700439453125,OC,Oceania
Mataiva Airport,Mataiva,French Polynesia,MVT,-14.8681001663208,-148.7169952392578,OC,Oceania
Takaroa Airport,Takaroa,French Polynesia,TKX,-14.45580005645752,-145.02499389648438,OC,Oceania
Nuku Hiva Airport,Nuku Hiva,French Polynesia,NHV,-8.795599937438965,-140.22900390625,OC,Oceania
Bora Bora Airport,Bora Bora,French Polynesia,BOB,-16.444400787353516,-151.75100708007812,OC,Oceania
Rangiroa Airport,Rangiroa,French Polynesia,RGI,-14.954299926757812,-147.66099548339844,OC,Oceania
Huahine-Fare Airport,Huahine Island,French Polynesia,HUH,-16.68720054626465,-151.02200317382812,OC,Oceania
Moorea Airport,Moorea,French Polynesia,MOZ,-17.49,-149.761993,OC,Oceania
Hao Airport,Hao Island,French Polynesia,HOI,-18.074800491333008,-140.9459991455078,OC,Oceania
Maupiti Airport,Maupiti,French Polynesia,MAU,-16.42650032043457,-152.24400329589844,OC,Oceania
Raiatea Airport,Raiatea Island,French Polynesia,RFP,-16.7229,-151.466003,OC,Oceania
Bauerfield International Airport,Port-vila,Vanuatu,VLI,-17.699300765991,168.32000732422,OC,Oceania
Koné Airport,Kone,New Caledonia,KNQ,-21.05430030822754,164.83700561523438,OC,Oceania
Koumac Airport,Koumac,New Caledonia,KOC,-20.546300888061523,164.25599670410156,OC,Oceania
Lifou Airport,Lifou,New Caledonia,LIF,-20.774799346923828,167.24000549316406,OC,Oceania
Nouméa Magenta Airport,Noumea,New Caledonia,GEA,-22.25830078125,166.47300720214844,OC,Oceania
Maré Airport,Mare,New Caledonia,MEE,-21.4817008972168,168.03799438476562,OC,Oceania
Touho Airport,Touho,New Caledonia,TOU,-20.790000915527344,165.25900268554688,OC,Oceania
Ouvéa Airport,Ouvea,New Caledonia,UVE,-20.640600204467773,166.572998046875,OC,Oceania
La Tontouta International Airport,Noumea,New Caledonia,NOU,-22.01460075378418,166.21299743652344,OC,Oceania
Auckland International Airport,Auckland,New Zealand,AKL,-37.0080986023,174.792007446,OC,Oceania
Taupo Airport,Taupo,New Zealand,TUO,-38.73970031738281,176.08399963378906,OC,Oceania
Ardmore Airport,Ardmore,New Zealand,AMZ,-37.02970123291016,174.97300720214844,OC,Oceania
Christchurch International Airport,Christchurch,New Zealand,CHC,-43.48939895629883,172.53199768066406,OC,Oceania
Chatham Islands-Tuuta Airport,Chatham Island,New Zealand,CHT,-43.810001373291016,-176.45700073242188,OC,Oceania
Dunedin Airport,Dunedin,New Zealand,DUD,-45.9281005859375,170.197998046875,OC,Oceania
Gisborne Airport,Gisborne,New Zealand,GIS,-38.66329956054688,177.97799682617188,OC,Oceania
Glentanner Airport,Glentanner,New Zealand,GTN,-43.906700134277344,170.1280059814453,OC,Oceania
Hokitika Airfield,Hokitika,New Zealand,HKK,-42.713600158691406,170.98500061035156,OC,Oceania
Hamilton International Airport,Hamilton,New Zealand,HLZ,-37.8666992188,175.332000732,OC,Oceania
Kerikeri Airport,Kerikeri,New Zealand,KKE,-35.26279830932617,173.91200256347656,OC,Oceania
Kaitaia Airport,Kaitaia,New Zealand,KAT,-35.06999969482422,173.28500366210938,OC,Oceania
Alexandra Airport,Alexandra,New Zealand,ALR,-45.211700439453125,169.3730010986328,OC,Oceania
Mount Cook Airport,Mount Cook,New Zealand,MON,-43.76499938964844,170.13299560546875,OC,Oceania
Manapouri Airport,Manapouri,New Zealand,TEU,-45.53310012817383,167.64999389648438,OC,Oceania
Hood Airport,Masterton,New Zealand,MRO,-40.97330093383789,175.63400268554688,OC,Oceania
New Plymouth Airport,New Plymouth,New Zealand,NPL,-39.00859832763672,174.1790008544922,OC,Oceania
Nelson Airport,Nelson,New Zealand,NSN,-41.298301696777344,173.2209930419922,OC,Oceania
Invercargill Airport,Invercargill,New Zealand,IVC,-46.41239929199219,168.31300354003906,OC,Oceania
RNZAF Base Ohakea,Ohakea,New Zealand,OHA,-40.20600128173828,175.38800048828125,OC,Oceania
Oamaru Airport,Oamaru,New Zealand,OAM,-44.970001220703125,171.08200073242188,OC,Oceania
Palmerston North Airport,Palmerston North,New Zealand,PMR,-40.32059860229492,175.61700439453125,OC,Oceania
Paraparaumu Airport,Paraparaumu,New Zealand,PPQ,-40.90470123291016,174.98899841308594,OC,Oceania
Queenstown International Airport,Queenstown International,New Zealand,ZQN,-45.0210990906,168.738998413,OC,Oceania
Rotorua Regional Airport,Rotorua,New Zealand,ROT,-38.10919952392578,176.31700134277344,OC,Oceania
Tauranga Airport,Tauranga,New Zealand,TRG,-37.67190170288086,176.1959991455078,OC,Oceania
Timaru Airport,Timaru,New Zealand,TIU,-44.30279922485352,171.22500610351562,OC,Oceania
Pukaki Airport,Pukaki,New Zealand,TWZ,-44.2350006104,170.117996216,OC,Oceania
Woodbourne Airport,Woodbourne,New Zealand,BHE,-41.5182991027832,173.8699951171875,OC,Oceania
Wanaka Airport,Wanaka,New Zealand,WKA,-44.722198486328,169.24600219727,OC,Oceania
Whakatane Airport,Whakatane,New Zealand,WHK,-37.92060089111328,176.91400146484375,OC,Oceania
Wellington International Airport,Wellington,New Zealand,WLG,-41.3272018433,174.804992676,OC,Oceania
Wairoa Airport,Wairoa,New Zealand,WIR,-39.00690078735352,177.40699768066406,OC,Oceania
Whangarei Airport,Whangarei,New Zealand,WRE,-35.7682991027832,174.36500549316406,OC,Oceania
Westport Airport,Westport,New Zealand,WSZ,-41.73809814453125,171.58099365234375,OC,Oceania
Wanganui Airport,Wanganui,New Zealand,WAG,-39.96220016479492,175.02499389648438,OC,Oceania
Herat Airport,Herat,Afghanistan,HEA,34.209999084472656,62.22829818725586,AS,Asia
Jalalabad Airport,Jalalabad,Afghanistan,JAA,34.39979934692383,70.49859619140625,AS,Asia
Hamid Karzai International Airport,Kabul,Afghanistan,KBL,34.565899,69.212303,AS,Asia
Kandahar Airport,Kandahar,Afghanistan,KDH,31.505800247192383,65.8478012084961,AS,Asia
Maimana Airport,Maimama,Afghanistan,MMZ,35.93080139160156,64.76090240478516,AS,Asia
Mazar I Sharif Airport,Mazar-i-sharif,Afghanistan,MZR,36.70690155029297,67.20970153808594,AS,Asia
Shindand Airport,Shindand,Afghanistan,OAH,33.3913002014,62.2610015869,AS,Asia
Konduz Airport,Kunduz,Afghanistan,UND,36.66510009765625,68.91079711914062,AS,Asia
Bahrain International Airport,Bahrain,Bahrain,BAH,26.27079963684082,50.63359832763672,AS,Asia
Abha Regional Airport,Abha,Saudi Arabia,AHB,18.2404003143,42.65660095210001,AS,Asia
Al Ahsa Airport,Al-ahsa,Saudi Arabia,HOF,25.28529930114746,49.485198974609375,AS,Asia
Al Baha Airport,El-baha,Saudi Arabia,ABT,20.2961006165,41.6343002319,AS,Asia
